set,id,name,grade,clan,type,rarity
BT02,53,Skeleton Lookout,0,Granblue,Stand Trigger,C
BT02,54,Rick the Ghostie,0,Granblue,Heal Trigger,C
BT02,55,Rough Seas Banshee,0,Granblue,Critical Trigger,C
BT02,56,"Knight of Truth, Gordon",2,Royal Paladin,Normal Unit,C
BT02,57,Soul Guiding Elf,1,Royal Paladin,Normal Unit,C
BT02,58,Pixy Fife and Drum,0,Royal Paladin,Stand Trigger,C
BT02,59,Margal,0,Royal Paladin,Draw Trigger,C
BT02,60,"Dragon Knight, Berger",2,Kagero,Normal Unit,C
BT02,61,Iron Tail Dragon,1,Kagero,Normal Unit,C
BT02,62,"Follower, Reas",1,Kagero,Normal Unit,C
BT02,63,"Lizard Runner, Nafd",0,Kagero,Stand Trigger,C
BT02,64,Gattling Claw Dragon,0,Kagero,Draw Trigger,C
BT02,65,Security Guardian,2,Oracle Think Tank,Normal Unit,C
BT02,66,One Who Gazes at the Truth,1,Oracle Think Tank,Normal Unit,C
BT02,67,Emergency Alarmer,0,Oracle Think Tank,Stand Trigger,C
BT02,68,Psychic Bird,0,Oracle Think Tank,Critical Trigger,C
BT02,69,"Chaos Dragon, Dinochaos",3,Tachikaze,Normal Unit,C
BT02,70,"Cannon Fire Dragon, Cannon Gear",2,Tachikaze,Normal Unit,C
BT02,71,NGM Prototype,2,Nova Grappler,Normal Unit,C
BT02,72,Cray Soldier,1,Nova Grappler,Normal Unit,C
BT02,73,Three Minutes,0,Nova Grappler,Draw Trigger,C
BT02,74,Red Lightning,0,Nova Grappler,Critical Trigger,C
BT02,75,Blazer Idols,1,Bermuda Triangle,Normal Unit,C
BT02,76,Lady Bomb,2,Megacolony,Normal Unit,C
BT02,77,Phantom Black,1,Megacolony,Normal Unit,C
BT02,78,Megacolony Battler A,0,Megacolony,Normal Unit,C
BT02,79,Silver Wolf,1,Great Nature,Normal Unit,C
BT02,80,Intelli-mouse,0,Great Nature,Normal Unit,C
