set,id,name,grade,clan,type,rarity,qtt
BT01,66,Sonic Noa,1,Tachikaze,Normal Unit,C,2
BT01,67,"Ironclad Dragon, Shieldon",0,Tachikaze,Normal Unit,C,2
BT01,68,"Stealth Beast, Chigasumi",2,Nubatama,Normal Unit,C,1
BT01,69,"Stealth Dragon, Dreadmaster",1,Nubatama,Normal Unit,C,2
BT01,70,"Stealth Beast, Hagakure",0,Nubatama,Normal Unit,C,2
BT01,71,Blue Dust,2,Dark Irregulars,Normal Unit,C,2
BT01,72,Nightmare Baby,1,Dark Irregulars,Normal Unit,C,2
BT01,73,Rock the Wall,0,Dark Irregulars,Normal Unit,C,1
BT01,74,"Highspeed, Brakki",2,Spike Brothers,Normal Unit,C,3
BT01,75,Wonder Boy,1,Spike Brothers,Normal Unit,C,2
BT01,76,"Redshoe, Milly",0,Spike Brothers,Normal Unit,C,2
BT01,77,"Dandy Guy, Romario",1,Granblue,Normal Unit,C,2
BT01,78,Guiding Zombie,0,Granblue,Normal Unit,C,2
BT01,79,Karma Queen,1,Megacolony,Normal Unit,C,2
BT01,80,Madame Mirage,0,Megacolony,Normal Unit,C,3
BT02,11,"Baron, Amon",3,Dark Irregulars,Normal Unit,RR,1
BT02,13,Blazing Core Dragon,2,Kagero,Normal Unit,RR,1
BT02,16,Darkside Pegasus,1,Pale Moon,Normal Unit,RR,1
BT02,21,Gigantech Dozer,3,Royal Paladin,Normal Unit,R,1
BT02,22,"Knight of Truth, Gordon",2,Royal Paladin,Normal Unit,R,2
BT02,25,"Dragon Dancer, Bernadette",2,Kagero,Normal Unit,R,1
BT02,31,Deadly Spirit,2,Granblue,Normal Unit,R,1
BT02,34,Blue Dust,2,Dark Irregulars,Normal Unit,R,1
BT02,42,"Knight of Quests, Galahad",2,Royal Paladin,Normal Unit,C,1
BT02,43,"Knight of Harvest, Galahad",1,Royal Paladin,Normal Unit,C,1
BT02,44,Drangal,0,Royal Paladin,Normal Unit,C,1
BT02,45,Alabaster Owl,0,Royal Paladin,Critical Trigger,C,1
BT02,46,Margal,0,Royal Paladin,Draw Trigger,C,1
BT02,47,Borgal,0,Royal Paladin,Heal Trigger,C,1
BT02,48,"Amber Dragon, Eclipse",3,Kagero,Normal Unit,C,1
BT02,49,"Amber Dragon, Dusk",2,Kagero,Normal Unit,C,1
BT02,50,"Amber Dragon, Dawn",1,Kagero,Normal Unit,C,1
BT02,51,"Amber Dragon, Daylight",0,Kagero,Normal Unit,C,1
BT02,52,Flame Seed Salamander,0,Kagero,Normal Unit,C,1
BT02,53,Blue Ray Dracokid,0,Kagero,Critical Trigger,C,1
BT02,54,"Dragon Dancer, Rakshasa",0,Kagero,Stand Trigger,C,2
BT02,55,"Dragon Monk, Genjo",0,Kagero,Heal Trigger,C,1
BT02,58,Evil Shade,1,Granblue,Normal Unit,C,1
BT02,59,Rough Seas Banshee,0,Granblue,Critical Trigger,C,1
BT02,60,Knight Spirit,0,Granblue,Critical Trigger,C,1
BT02,62,Rick the Ghost,0,Granblue,Heal Trigger,C,1
BT02,63,Doctor Rouge,0,Granblue,Heal Trigger,C,1
BT02,64,Stil Vampire,3,Dark Irregulars,Normal Unit,C,1
BT02,66,Hysteric Shirley,0,Dark Irregulars,Draw Trigger,C,1
BT02,69,Dark Knight of Nightmareland,0,Dark Irregulars,Critical Trigger,C,2
BT02,72,Elephants Juggler,3,Pale Moon,Normal Unit,C,1
BT02,73,"Fire Breeze, Carrie",2,Pale Moon,Normal Unit,C,1
BT02,75,Starting Presenter,1,Pale Moon,Normal Unit,C,1
BT02,76,Skull Juggler,1,Pale Moon,Normal Unit,C,2
BT02,77,Dynamite Juggler,0,Pale Moon,Critical Trigger,C,1
BT02,79,Rainbow Magician,0,Pale Moon,Draw Trigger,C,1
BT02,80,Candy Clown,0,Pale Moon,Heal Trigger,C,1
